TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-21 01:19:08,1766279948288,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,c7wnq-1766279943565-d553cbcb7ece,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,DEBUG: CWD: /var/task,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:08,1766279948288,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,c7wnq-1766279943565-d553cbcb7ece,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,DEBUG: frontend_dist found at /var/task/frontend/dist,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:08,1766279948288,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,c7wnq-1766279943565-d553cbcb7ece,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,"DEBUG: Listing frontend_dist: ['assets', 'index.html']",prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:08,1766279948444,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,c7wnq-1766279943565-d553cbcb7ece,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,REQUEST LOG: GET /,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:03,1766279943565,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,c7wnq-1766279943565-d553cbcb7ece,vercel-screenshot/1.0,,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,4559,iad1,312,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KCZ7T5DMJ1WA430HWH2D2QX8,PNsk0TalWwZm,1
2025-12-21 01:19:03,1766279943614,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,,vnv8d-1766279943428-a0e6ea42951c,vercel-screenshot/1.0,info,production,main,,serverless,,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,DEBUG: Initial frontend_dist: /var/task/frontend/dist,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:03,1766279943614,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,,vnv8d-1766279943428-a0e6ea42951c,vercel-screenshot/1.0,info,production,main,,serverless,,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,DEBUG: Current __file__: /var/task/backend/main.py,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:03,1766279943614,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,,vnv8d-1766279943428-a0e6ea42951c,vercel-screenshot/1.0,info,production,main,,serverless,,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,DEBUG: CWD: /var/task,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:03,1766279943614,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,,vnv8d-1766279943428-a0e6ea42951c,vercel-screenshot/1.0,info,production,main,,serverless,,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,DEBUG: frontend_dist found at /var/task/frontend/dist,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:03,1766279943614,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,,vnv8d-1766279943428-a0e6ea42951c,vercel-screenshot/1.0,info,production,main,,serverless,,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,"DEBUG: Listing frontend_dist: ['assets', 'index.html']",prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:03,1766279943763,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,,vnv8d-1766279943428-a0e6ea42951c,vercel-screenshot/1.0,info,production,main,,serverless,,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,REQUEST LOG: GET /,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:03,1766279943428,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,,vnv8d-1766279943428-a0e6ea42951c,vercel-screenshot/1.0,,production,main,,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,163,iad1,312,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KCZ7T5D663FKTNM415QSNC6H,gyRP0SCBQrnJ,1
2025-12-21 01:19:04,1766279944361,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,bz6kx-1766279939501-466c9e8cf179,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,DEBUG: Initial frontend_dist: /var/task/frontend/dist,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:04,1766279944361,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,bz6kx-1766279939501-466c9e8cf179,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,DEBUG: Current __file__: /var/task/backend/main.py,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:04,1766279944361,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,bz6kx-1766279939501-466c9e8cf179,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,DEBUG: CWD: /var/task,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:04,1766279944361,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,bz6kx-1766279939501-466c9e8cf179,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,DEBUG: frontend_dist found at /var/task/frontend/dist,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:04,1766279944361,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,bz6kx-1766279939501-466c9e8cf179,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,"DEBUG: Listing frontend_dist: ['assets', 'index.html']",prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:04,1766279944527,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,bz6kx-1766279939501-466c9e8cf179,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,REQUEST LOG: GET /,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:18:59,1766279939501,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,bz6kx-1766279939501-466c9e8cf179,vercel-screenshot/1.0,,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,4588,iad1,312,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KCZ7T1HYZ9FH5P8Y4C4NT71X,NecYBEbpfsZC,1
2025-12-21 01:19:04,1766279944246,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,5dcg2-1766279939372-c983d25c3643,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,DEBUG: Initial frontend_dist: /var/task/frontend/dist,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:04,1766279944246,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,5dcg2-1766279939372-c983d25c3643,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,DEBUG: Current __file__: /var/task/backend/main.py,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:04,1766279944246,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,5dcg2-1766279939372-c983d25c3643,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,DEBUG: CWD: /var/task,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:04,1766279944246,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,5dcg2-1766279939372-c983d25c3643,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,DEBUG: frontend_dist found at /var/task/frontend/dist,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:04,1766279944246,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,5dcg2-1766279939372-c983d25c3643,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,"DEBUG: Listing frontend_dist: ['assets', 'index.html']",prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:19:04,1766279944391,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,5dcg2-1766279939372-c983d25c3643,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,,,,,REQUEST LOG: GET /,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:18:59,1766279939372,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app/,GET,,200,5dcg2-1766279939372-c983d25c3643,vercel-screenshot/1.0,,production,main,MISS,serverless,/,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,mare-alta-lskp7zane-nilsonpjrs-projects.vercel.app,dpl_5drx3HU67x51wqF1WoSAJxm3M1tq,4450,iad1,311,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KCZ7T1HSP08Z1WXCYNVTWWPN,qqLmCRRVz7e5,1
2025-12-21 01:18:34,1766279914178,mare-alta-erp.vercel.app/assets/index-DYf1RO0r.css,GET,,404,fl2ks-1766279913953-ce13bdc3d18e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-erp.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,,,,,REQUEST LOG: GET /assets/index-DYf1RO0r.css,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:18:34,1766279914178,mare-alta-erp.vercel.app/assets/index-DYf1RO0r.css,GET,,404,fl2ks-1766279913953-ce13bdc3d18e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-erp.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,,,,,DEBUG: Request for asset: index-DYf1RO0r.css,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:18:34,1766279914178,mare-alta-erp.vercel.app/assets/index-DYf1RO0r.css,GET,,404,fl2ks-1766279913953-ce13bdc3d18e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-erp.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,,,,,DEBUG: Asset not found: /var/task/frontend/dist/assets/index-DYf1RO0r.css,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:18:34,1766279914178,mare-alta-erp.vercel.app/assets/index-DYf1RO0r.css,GET,,404,fl2ks-1766279913953-ce13bdc3d18e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-erp.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,,,,,ASSET RESPONSE: /assets/index-DYf1RO0r.css -> 404,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:18:33,1766279913953,mare-alta-erp.vercel.app/assets/index-DYf1RO0r.css,GET,,404,fl2ks-1766279913953-ce13bdc3d18e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-erp.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,5,iad1,314,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KCZ7S8NMSWG7J0WJQSPNXHYA,6er6PAKsLdZQ,1
2025-12-21 01:18:32,1766279912638,mare-alta-erp.vercel.app/favicon.ico,GET,,304,j2sb9-1766279912396-2477e3efd804,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-erp.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,,,,,REQUEST LOG: GET /favicon.ico,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:18:32,1766279912396,mare-alta-erp.vercel.app/favicon.ico,GET,,304,j2sb9-1766279912396-2477e3efd804,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-erp.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,6,iad1,314,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KCZ7S75DSKQ2H0V4GV1JFJFG,6er6PAKsLdZQ,1
2025-12-21 01:18:18,1766279898419,mare-alta-erp.vercel.app/favicon.ico,GET,,304,5mmrq-1766279898344-477a16c03e7c,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-akltugrw5-nilsonpjrs-projects.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,,,,,REQUEST LOG: GET /favicon.ico,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:18:18,1766279898344,mare-alta-erp.vercel.app/favicon.ico,GET,,304,5mmrq-1766279898344-477a16c03e7c,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-akltugrw5-nilsonpjrs-projects.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,6,iad1,314,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KCZ7RS94XX3Z6EHKN7EPCQRC,6er6PAKsLdZQ,1
2025-12-21 01:18:17,1766279897990,mare-alta-erp.vercel.app/assets/index-Csh8RjDx.js,GET,,404,ddlj2-1766279897913-d5963bb7d83d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-akltugrw5-nilsonpjrs-projects.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,,,,,REQUEST LOG: GET /assets/index-Csh8RjDx.js,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:18:17,1766279897990,mare-alta-erp.vercel.app/assets/index-Csh8RjDx.js,GET,,404,ddlj2-1766279897913-d5963bb7d83d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-akltugrw5-nilsonpjrs-projects.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,,,,,DEBUG: Request for asset: index-Csh8RjDx.js,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:18:17,1766279897990,mare-alta-erp.vercel.app/assets/index-Csh8RjDx.js,GET,,404,ddlj2-1766279897913-d5963bb7d83d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-akltugrw5-nilsonpjrs-projects.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,,,,,DEBUG: Asset not found: /var/task/frontend/dist/assets/index-Csh8RjDx.js,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:18:17,1766279897990,mare-alta-erp.vercel.app/assets/index-Csh8RjDx.js,GET,,404,ddlj2-1766279897913-d5963bb7d83d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-akltugrw5-nilsonpjrs-projects.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,,,,,ASSET RESPONSE: /assets/index-Csh8RjDx.js -> 404,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:18:17,1766279897913,mare-alta-erp.vercel.app/assets/index-Csh8RjDx.js,GET,,404,ddlj2-1766279897913-d5963bb7d83d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-akltugrw5-nilsonpjrs-projects.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,5,iad1,313,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KCZ7RRVT902PE1FK1VEF5DPN,6er6PAKsLdZQ,1
2025-12-21 01:18:18,1766279898148,mare-alta-erp.vercel.app/assets/index-IW8cuzOY.css,GET,,404,9wjpn-1766279897913-f3ab43c9c1fd,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-akltugrw5-nilsonpjrs-projects.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,,,,,REQUEST LOG: GET /assets/index-IW8cuzOY.css,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:18:18,1766279898148,mare-alta-erp.vercel.app/assets/index-IW8cuzOY.css,GET,,404,9wjpn-1766279897913-f3ab43c9c1fd,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-akltugrw5-nilsonpjrs-projects.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,,,,,DEBUG: Request for asset: index-IW8cuzOY.css,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:18:18,1766279898148,mare-alta-erp.vercel.app/assets/index-IW8cuzOY.css,GET,,404,9wjpn-1766279897913-f3ab43c9c1fd,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-akltugrw5-nilsonpjrs-projects.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,,,,,DEBUG: Asset not found: /var/task/frontend/dist/assets/index-IW8cuzOY.css,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:18:18,1766279898148,mare-alta-erp.vercel.app/assets/index-IW8cuzOY.css,GET,,404,9wjpn-1766279897913-f3ab43c9c1fd,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-akltugrw5-nilsonpjrs-projects.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,,,,,ASSET RESPONSE: /assets/index-IW8cuzOY.css -> 404,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:18:17,1766279897913,mare-alta-erp.vercel.app/assets/index-IW8cuzOY.css,GET,,404,9wjpn-1766279897913-f3ab43c9c1fd,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-akltugrw5-nilsonpjrs-projects.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,6,iad1,314,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KCZ7RS0FJCRZ0ZSHZVQGXZJS,6er6PAKsLdZQ,1
2025-12-21 01:18:17,1766279897703,mare-alta-erp.vercel.app/,GET,,304,5mmrq-1766279897462-91a22a54373e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-akltugrw5-nilsonpjrs-projects.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,,,,,REQUEST LOG: GET /,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2025-12-21 01:18:17,1766279897462,mare-alta-erp.vercel.app/,GET,,304,5mmrq-1766279897462-91a22a54373e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-akltugrw5-nilsonpjrs-projects.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,6,iad1,313,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KCZ7RRJS7DVEPNQ465XKYC9K,6er6PAKsLdZQ,1
2025-12-21 01:18:05,1766279885440,mare-alta-erp.vercel.app/favicon.ico,GET,,304,c9vwg-1766279885362-293484d214f2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-erp.vercel.app,dpl_7dvzTPSBNhCCp8Z8epdmvX7dQExS,,,,,REQUEST LOG: GET /favicon.ico,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
